compactness_C,proximity_P,productivity_R
1.2732395447351623,2.6000000000000005,4.989583333333333
1.2732395447351625,2.6,6.392857142857143
1.2732395447351628,2.6,6.457831325301205
1.2770289481421127,2.6,6.542168674698795
1.277074603604847,2.6,6.609756097560975
1.2809096624745315,2.6,6.691358024691358
1.2847447213442158,2.6000000000000005,6.8125
1.284885028376033,2.5999999999999996,6.822784810126582
1.288766856256323,2.5999999999999996,6.839743589743589
1.2889585514602875,2.5999999999999996,6.85064935064935
1.292888303141569,2.6,6.855263157894737
1.2965305120169033,2.5999999999999996,6.910256410256411
1.2965305120169035,2.5999999999999996,6.961538461538462
1.2968180548228503,2.5999999999999996,6.987012987012987
1.3007478065041316,2.6,6.993421052631579
1.304677558185413,2.6,7.006666666666667
1.3077550745623205,2.6,7.052631578947368
1.3081759956577739,2.6,7.093333333333334
1.312057823538064,2.6,7.108108108108108
1.3125370615479761,2.6,7.116438356164384
1.316466813229258,2.6,7.125
